id,last_name,first_name,program_code,year,gender
"2023-1354","Lozano","Mark Anthony","BSA",3,"Male"
"2021-1241","Enriquez","Lawrence David","BSCA",5,"Male"
"2021-7906","Paredes","Rachel Ann","BEEd-LE",5,"Female"
"2020-7922","Dionisio","Mikaela Jane","BA PoS",5,"Female"
"2021-5039","Maceda","Patrick John","BET-MMT",5,"Male"
"2022-2601","Castro","Bryan James","BA Soc",4,"Male"
"2024-0239","Sy","Adrian Paul","BSN",2,"Male"
"2020-8447","Mariano","Nadine Alexis","BSBA-BE",5,"Female"
"2020-8380","Sison","Vanessa Rose","BSCE",5,"Female"
"2023-0415","Hidalgo","Melissa Jane","BS Physics",3,"Female"
"2020-1223","Serate","Jericho Ray","BSEd-Bio",5,"Male"
"2022-9284","Cariño","Janine Claire","BET-EET",4,"Female"
"2022-8877","Dantes","Raymond Paul","BA Psych",4,"Male"
"2021-1478","Ignacio","Julia Beatrice","BEEd-SM",5,"Female"
"2020-4143","Malinao","Patricia Anne","BET-EET",5,"Female"
"2022-6018","Alonzo","Kenneth Rey","BSME",4,"Male"
"2022-2648","Padilla","Nicole Ashley","BSIT",4,"Female"
"2020-7295","Tiongson","Justine Kaye","BS Econ",5,"Female"
"2020-6789","Bernardo","Monica Louise","BSEnE",5,"Female"
"2020-8473","Bernardo","Christian Paul","BSIT",5,"Male"
"2025-6463","Dantes","Kenneth Rey","BSChE",1,"Male"
"2021-0893","Rosales","Robin Kaye","BALCS",5,"Other"
"2020-7180","Uy","Rachel Ann","BA Pan",5,"Female"
"2025-9841","Zarate","Luis Enrique","BA Fil",1,"Male"
"2020-2889","Umali","Nathaniel Seth","BA Soc",5,"Male"
"2025-6510","Nieva","Katrina Paula","BSIS",1,"Female"
"2020-2110","Tolentino","Julian Rey","BEEd-LE",5,"Male"
"2023-6847","Herrera","Rachel Ann","BS Chem",3,"Female"
"2020-6966","Guzman","Diana Clarisse","BA Psych",5,"Female"
"2020-4514","Guerrero","Orange","BSEd-Phys",5,"Male"
"2024-9704","Valdez","Joshua Rey","BSCE",2,"Male"
"2025-1344","Gomez","Luis Enrique","BS HM",1,"Male"
"2023-2117","Castro","Vanessa Rose","BS Bio-Animal Biology",3,"Female"
"2021-9110","Aguilar","Sarah Margaret","BS Econ",5,"Female"
"2025-8759","Natividad","Cameron Sky","BTLEd-HE",1,"Other"
"2022-6027","Tolentino","Kristine Joy","BSEME",4,"Female"
"2024-8699","Enriquez","Paolo Miguel","BA His",2,"Male"
"2024-1350","Dantes","Diana Clarisse","BS Econ",2,"Female"
"2020-5437","Valenzuela","Angela Mae","BA Fil",5,"Female"
"2024-3702","Quinto","Paolo Miguel","BSN",2,"Male"
"2023-8486","Hidalgo","Mateo Andres","BSN",3,"Male"
"2022-0289","Aguilar","Mark Anthony","BA Fil",4,"Male"
"2022-2594","Malinao","Andrea Nicole","BS Physics",4,"Female"
"2023-2516","Escobar","Van Dogh","BSN",3,"Male"
"2021-2508","Aguilar","Erika Mae","BS Chem",5,"Female"
"2022-4618","Mercado","Mark Anthony","BS Bio-Microbiology",4,"Male"
"2024-1589","Esguerra","Philip Anthony","BSPsych",2,"Male"
"2025-5342","Dionisio","Jocelyn Rose","BS IAM",1,"Female"
"2022-8995","Ilagan","Paolo Miguel","BSEME",4,"Male"
"2022-4469","Navarro","Sarah Margaret","BSECE",4,"Female"
"2020-0964","Serate","Nadine Alexis","BET-EET",5,"Female"
"2025-0668","Guerrero","Kevin Paul","BSPsych",1,"Male"
"2021-3407","Villanueva","Andrea Nicole","BA His",5,"Female"
"2023-7892","Smith","Kenneth Rey","BSIT",3,"Male"
"2022-9455","Baltazar","Clarissa Jane","BS Bio-Plant Biology",4,"Female"
"2025-5994","Vargas","Lara Melissa","BS Mar",1,"Female"
"2020-8315","Diaz","Angela Mae","BSEME",5,"Female"
"2025-9249","Rosales","Van Dogh","BALCS",1,"Male"
"2024-9318","Roxas","Taylor Reese","BSEd-Phys",2,"Other"
"2022-1242","Go","Erica Jane","BA Soc",4,"Female"
"2021-9529","Mercado","Melissa Jane","BSMetE",5,"Female"
"2024-0035","Domingo","Chelsea Mae","BSCerE",2,"Female"
"2024-6424","Flores","Vincent Carlo","BSEE",2,"Male"
"2024-2773","Cortez","Arthur James","BS Bio-Biodiversity",2,"Male"
"2022-4653","Aguirre","Patricia Mae","BET-MMT",4,"Female"
"2021-7560","Burgos","Vincent James","BSChE",5,"Male"
"2022-9265","Iligan","Tristan Cole","BSEME",4,"Male"
"2024-1624","Geronimo","Cameron Sky","BSMetE",2,"Other"
"2025-0653","Padilla","Jamie Lou","BSEd-Math",1,"Other"
"2024-3962","Galang","Angela Mae","BSCA",2,"Female"
"2024-2770","Del Rosario","Michelle Grace","BALCS",2,"Female"
"2025-6834","Herrera","Christine Joy","BSECE",1,"Female"
"2024-6470","Bernardo","Michelle Grace","BEEd-LE",2,"Female"
"2020-7066","Enriquez","Julia Beatrice","BET-EET",5,"Female"
"2023-8123","Castillo","Angela Mae","BS Econ",3,"Female"
"2025-9958","Castro","Stephen Mark","BALCS",1,"Male"
"2024-7950","Dimakuta","Richard Ian","BET-ChET",2,"Male"
"2022-0708","Ong","Nadine Alexis","BSIT",4,"Female"
"2020-3813","Domingo","Mateo Andres","BSEnE",5,"Male"
"2025-5743","Ortiz","Joanna Marie","BS Bio-Plant Biology",1,"Female"
"2024-6511","Tan","Julian Rey","BA Fil",2,"Male"
"2021-1173","Javier","Melissa Jane","BS Stat",5,"Female"
"2024-5760","Pascual","Jason Eric","BSME",2,"Male"
"2025-5117","Sison","Rafael Vincent","BSEd-Fil",1,"Male"
"2021-6545","Zarate","Joanna Marie","BSECE",5,"Female"
"2024-8057","Herrera","Ian Matthew","BSMetE",2,"Male"
"2025-4014","Tolentino","Kenneth Rey","BSCpE",1,"Male"
"2023-8589","Sison","Kevin Christian","BSENTREP",3,"Male"
"2025-1476","Sanchezz","Patricia Mae","BS Bio-Plant Biology",1,"Female"
"2023-0757","Ortega","Chelsea Mae","BAELS",3,"Female"
"2023-9125","Soriano","Pauline Joy","BS HM",3,"Female"
"2023-4149","Jacinto","Jocelyn Rose","BSEd-Phys",3,"Female"
"2024-0369","Castillo","Raymond Paul","BSChE",2,"Male"
"2024-2215","Zarate","Dennis Carl","BET-ChET",2,"Male"
"2020-2567","Geronimo","Lara Melissa","BS Mar",5,"Female"
"2022-2490","Cariño","Alyssa Marie","BSECE",4,"Female"
"2021-4048","Burgos","Raymond Paul","BSPsych",5,"Male"
"2025-2244","Maceda","Taylor Reese","BA Fil",1,"Other"
"2022-7408","Quiambao","Marco Polo","BSBA-BE",4,"Male"
"2022-3649","Escobar","Philip Anthony","BA Fil",4,"Male"
"2022-1861","Bernardo","Angela Mae","BA Fil",4,"Female"
"2020-5598","Monsubre","Pauline Joy","BSMetE",5,"Female"
"2021-8067","Lozano","Kyla Celine","BSEd-Chem",5,"Female"
"2025-8021","Navarro","Chester Ree","BET-CET",1,"Male"
"2024-6506","Lacsina","Tristan Cole","BTLEd-HE",2,"Male"
"2023-0746","Natividad","Michelle Grace","BEEd-SM",3,"Female"
"2025-4675","Manalo","Edison Carl","BSA",1,"Male"
"2025-8890","Lacsina","Michelle Grace","BET-MET",1,"Female"
"2021-7601","Cabibil","Lara Melissa","BSEd-Bio",5,"Female"
"2024-7668","Sanchezz","Diana Rose","BSMetE",2,"Female"
"2020-7776","Velasco","Gabriel Lance","BS Chem",5,"Male"
"2020-8107","Vargas","Dominic James","BSPsych",5,"Male"
"2024-6258","Meriolos","Raymond Paul","BSECE",2,"Male"
"2022-5636","Salazar","Nicole Ashley","BSIS",4,"Female"
"2023-1645","Sanchezz","Rafael Vincent","BSEd-Phys",3,"Male"
"2021-8036","Javier","Stephanie Ann","BS Bio-Animal Biology",5,"Female"
"2022-7105","Abad","Martin Luke","BS Chem",4,"Male"
"2022-1062","Hidalgo","Anna Katrina","BA Psych",4,"Female"
"2022-3480","Pineda","Tristan Cole","BS Bio-Plant Biology",4,"Male"
"2021-0733","Castro","Cameron Sky","BS Stat",5,"Other"
"2024-8484","Mercado","Bryan James","BSEME",2,"Male"
"2022-6373","Sy","Paolo Miguel","BSEd-Phys",4,"Male"
"2025-4272","Malinao","Marco Polo","BPEd",1,"Male"
"2022-5483","Samson","Monica Louise","BA Psych",4,"Female"
"2020-2004","Cariño","Mark Lester","BSEd-Phys",5,"Male"
"2022-7853","Esguerra","Marco Polo","BEEd-LE",4,"Male"
"2022-8925","Maceda","Clarissa Jane","BEEd-LE",4,"Female"
"2020-6321","Aguilar","Stephen Mark","BA Fil",5,"Male"
"2020-2505","Villanueva","Lara Melissa","BS Bio-Plant Biology",5,"Female"
"2023-2874","Nieva","Anna Katrina","BSIT",3,"Female"
"2025-2859","Cortez","Stephen Mark","BS Bio-Microbiology",1,"Male"
"2023-6337","Sy","Mark Anthony","BSBA-BE",3,"Male"
"2022-5507","Rosales","Ryan Christopher","BET-MET",4,"Male"
"2025-4717","Pascual","Nadine Alexis","BSEE",1,"Female"
"2020-9663","Tuazon","Dominic James","BSBA-MM",5,"Male"
"2025-4888","Smith","Aileen Marie","BSEd-Math",1,"Female"
"2021-5275","Padilla","Harper Blair","BSEE",5,"Other"
"2023-4087","Maceda","Nina Ricci","BSEd-Math",3,"Female"
"2020-0806","Nieva","Chester Ree","BEEd-LE",5,"Male"
"2022-5543","Herrera","Quinn Darcy","BS HM",4,"Other"
"2023-3226","Manalo","Lawrence David","BSPsych",3,"Male"
"2023-8700","Zarate","Vanessa Rose","BTLEd-IA",3,"Female"
"2020-4089","Lim","Mark Anthony","BET-CET",5,"Male"
"2021-5099","Yabut","Marco Polo","BSENTREP",5,"Male"
"2020-6446","Guzman","Hazel Anne","BET-CET",5,"Female"
"2021-4029","Fajardo","Rachel Ann","BA Soc",5,"Female"
"2022-6742","Natividad","Adrian Paul","BS Physics",4,"Male"
"2023-4358","Galang","Marco Polo","BSEd-Fil",3,"Male"
"2022-5816","Iligan","Melissa Jane","BET-MET",4,"Female"
"2022-5494","Go","Aileen Marie","BA Psych",4,"Female"
"2025-5103","Tolentino","Melissa Jane","BA Soc",1,"Female"
"2021-0222","Diaz","Dennis Carl","BSPhil",5,"Male"
"2020-9520","Monsubre","Patricia Mae","BS Chem",5,"Female"
"2022-2233","Lozano","Kenneth Rey","BS Bio-Microbiology",4,"Male"
"2020-6391","Nieva","Mark Anthony","BSEE",5,"Male"
"2023-4344","Rojas","Clarissa Jane","BSECE",3,"Female"
"2024-8878","Aguilar","Carlos Miguel","BSBA-MM",2,"Male"
"2024-3094","Miranda","Monica Louise","BSENTREP",2,"Female"
"2020-2661","Hidalgo","Martin Luke","BSCE",5,"Male"
"2020-2011","Ramos","Sofia Lauren","BSEd-Chem",5,"Female"
"2024-1819","Alcantara","Michelle Grace","BA Soc",2,"Female"
"2021-2034","Ilagan","Valerie Anne","BTLEd-IA",5,"Female"
"2021-0090","Baltazar","Chelsea Mae","BS HM",5,"Female"
"2020-3886","Enriquez","Jocelyn Rose","BPEd",5,"Female"
"2024-6205","Velasco","Van Dogh","BALCS",2,"Male"
"2021-5755","Valdez","Clarissa Jane","BTLEd-HE",5,"Female"
"2025-5768","Guevarra","Diana Clarisse","BPEd",1,"Female"
"2021-9346","Burgos","Julia Beatrice","BTLEd-HE",5,"Female"
"2020-2266","Yabut","John Paul","BSEd-Chem",5,"Male"
"2020-7332","Malinao","Oliver Dean","BA His",5,"Male"
"2025-4870","Rosales","Jeffrey Lance","BTVTEd-DT",1,"Male"
"2020-6726","Soriano","Philip Anthony","BEEd-SM",5,"Male"
"2021-9112","Quiambao","Vincent Carlo","BS Econ",5,"Male"
"2020-1894","Iligan","Mark Lester","BS Stat",5,"Male"
"2022-5840","David","Nadine Alexis","BSIT",4,"Female"
"2022-0305","Guerra","Aaron Joshua","BSCA",4,"Male"
"2021-9701","Cortez","Paul Justin","BET-ChET",5,"Male"
"2023-8478","Domingo","Rachel Ann","BSEd-Math",3,"Female"
"2020-0740","Nolasco","Patricia Mae","BEEd-SM",5,"Female"
"2025-5139","Dantes","Stephen Mark","BS Physics",1,"Male"
"2021-2250","Hidalgo","Dexter Alan","BA Psych",5,"Male"
"2021-7001","Urbano","Nicole Ashley","BET-MET",5,"Female"
"2024-2950","Sison","Ian Matthew","BSEd-Phys",2,"Male"
"2020-2147","Javier","Jamie Lou","BS IAM",5,"Other"
"2024-1286","Ortiz","Joshua Rey","BSN",2,"Male"
"2023-2086","Escobar","Jose Antonio","BSPhil",3,"Male"
"2024-0988","Galang","Nina Ricci","BTLEd-IA",2,"Female"
"2021-7797","Barinan","Carl Edward","BSCA",5,"Male"
"2022-0720","De Leon","Mateo Andres","BSA",4,"Male"
"2020-4955","Maceda","Roxanne Joy","BAELS",5,"Female"
"2023-7056","Cabibil","John Dee","BET-CET",3,"Male"
"2024-8363","Mercado","Marianne Faith","BA Fil",2,"Female"
"2025-7661","Zamora","Van Dogh","BET-MMT",1,"Male"
"2020-3856","Medina","Marianne Faith","BSChE",5,"Female"
"2021-5446","Sanchezz","Patricia Anne","BET-MET",5,"Female"
"2020-0395","Nolasco","Andrea Nicole","BSEd-Bio",5,"Female"
"2022-7730","Meriolos","Camille Joyce","BS Math",4,"Female"
"2025-8129","Baltazar","Carl Edward","BSEd-Math",1,"Male"
"2021-2006","Nieva","Nina Ricci","BSChE",5,"Female"
"2021-1996","Guevarra","Vanessa Rose","BAELS",5,"Female"
"2024-9862","Dominguez","Dianne Margaret","BSPhil",2,"Female"
"2024-3596","Mariano","Mark Anthony","BA PoS",2,"Male"
"2021-8638","Pascual","Carl Edward","BPEd",5,"Male"
"2025-1204","Valenzuela","Andrea Nicole","BET-EET",1,"Female"
"2024-0685","Jacinto","Martin Luke","BAELS",2,"Male"
"2023-9925","Ilagan","Kent Larry","BSCpE",3,"Male"
"2020-2217","Navarro","Paolo Miguel","BEEd-SM",5,"Male"
"2024-1054","Ortega","Jessica Lynn","BS Bio-Animal Biology",2,"Female"
"2023-2269","Velasco","Kevin Paul","BTVTEd-DT",3,"Male"
"2022-7642","Manalo","Vincent James","BEEd-LE",4,"Male"
"2024-5872","Dimakuta","Catherine Anne","BET-MET",2,"Female"
"2020-2643","Serate","Dominic James","BS Math",5,"Male"
"2020-4929","Ferrer","Robin Kaye","BA Psych",5,"Other"
"2024-3733","Guerra","Ian Matthew","BS Stat",2,"Male"
"2021-3595","Nabua","Dianne Margaret","BS Mar",5,"Female"
"2020-8112","Padilla","Dianne Margaret","BS Physics",5,"Female"
"2023-6445","Jimenez","Hazel Anne","BS Physics",3,"Female"
"2023-3116","Malinao","Patricia Anne","BEEd-LE",3,"Female"
"2025-8923","Ferrer","Marianne Faith","BSIS",1,"Female"
"2023-7502","Navarro","Mikaela Jane","BSIT",3,"Female"
"2024-3890","Zarate","Vanessa Rose","BA His",2,"Female"
"2021-7983","Uy","Michelle Grace","BET-EST",5,"Female"
"2021-1729","Malinao","Anna Katrina","BS Chem",5,"Female"
"2021-7731","Natividad","Dianne Margaret","BSChE",5,"Female"
"2022-8879","Padilla","Samantha Faye","BA Psych",4,"Female"
"2025-9209","Castro","Kevin Paul","BS Stat",1,"Male"
"2022-2026","David","Aaron Joshua","BSEnE",4,"Male"
"2024-7640","Uy","Anna Katrina","BSCerE",2,"Female"
"2025-9479","Quinto","Orange","BS Chem",1,"Male"
"2024-9969","Lacsina","Jamie Lou","BSECE",2,"Other"
"2025-1117","Cabibil","Kevin Christian","BET-MET",1,"Male"
"2020-7445","Paredes","Janine Claire","BSCE",5,"Female"
"2024-0803","Valenzuela","Juan Pablo","BTLEd-HE",2,"Male"
"2022-0549","Guerra","Nicole Ashley","BA Psych",4,"Female"
"2024-8715","Mariano","Bianca Louise","BSEd-Chem",2,"Female"
"2020-5560","Fajardo","Aileen Marie","BET-MET",5,"Female"
"2024-2072","Fajardo","Aileen Marie","BPEd",2,"Female"
"2023-5350","De Leon","Tristan Cole","BS Bio-Plant Biology",3,"Male"
"2020-6689","Iligan","Sarah Margaret","BSEd-Chem",5,"Female"
"2020-1912","Cariño","Aaron Joshua","BALCS",5,"Male"
"2022-9184","Zarate","Ian Matthew","BSEd-Fil",4,"Male"
"2022-7442","Soriano","Kenneth Rey","BSEnE",4,"Male"
"2023-5191","Zarate","Catherine Anne","BTLEd-IA",3,"Female"
"2021-5552","Guzman","Mary Grace","BET-MMT",5,"Female"
"2024-4036","Quiambao","Martin Luke","BSEd-Bio",2,"Male"
"2024-0762","Alcantara","Pauline Joy","BSEd-Chem",2,"Female"
"2021-6432","Navarro","Chelsea Mae","BTVTEd-DT",5,"Female"
"2020-1808","Yabut","Aaron Joshua","BS Bio-Animal Biology",5,"Male"
"2021-8956","De Leon","Joanna Marie","BTLEd-IA",5,"Female"
"2024-5006","Morales","Aileen Marie","BSEd-Bio",2,"Female"
"2025-3811","Tiongson","Nina Ricci","BSCpE",1,"Female"
"2022-5597","Ortiz","Stephanie Ann","BA Pan",4,"Female"
"2023-4948","Navarro","Orange","BALCS",3,"Male"
"2025-8352","Cabasag","Rafael Vincent","BSIS",1,"Male"
"2025-1573","Go","Bianca Louise","BSECE",1,"Female"
"2024-9029","Fajardo","Stephanie Ann","BS Math",2,"Female"
"2025-4627","Ortiz","Kathleen Faye","BS Econ",1,"Female"
"2021-3159","Ferrer","Valerie Anne","BTLEd-IA",5,"Female"
"2025-9526","Alonzo","Jessica Lynn","BTLEd-IA",1,"Female"
"2020-9240","Abad","Aaron Joshua","BSMetE",5,"Male"
"2021-6046","Go","Patricia Mae","BSN",5,"Female"
"2023-0626","Cabasag","Orange","BEEd-LE",3,"Male"
"2023-8557","Flores","Kyla Celine","BSN",3,"Female"
"2024-4316","Abalos","Philip Anthony","BEEd-SM",2,"Male"
"2023-3485","Ortiz","Jeffrey Lance","BS Bio-Animal Biology",3,"Male"
"2023-6467","Ibanez","Chester Ree","BS Bio-Animal Biology",3,"Male"
"2020-8573","Javier","Vincent James","BET-EET",5,"Male"
"2020-2085","Yabut","Mark Lester","BET-ChET",5,"Male"
"2022-8478","Legaspi","Mateo Andres","BS Econ",4,"Male"
"2024-9843","Jimenez","Lara Melissa","BSIT",2,"Female"
"2025-6355","Zamora","Paul Justin","BSChE",1,"Male"
"2025-8044","Del Rosario","Catherine Anne","BALCS",1,"Female"
"2024-6565","Geronimo","Roxanne Joy","BSENTREP",2,"Female"
"2021-3694","Dantes","Justine Kaye","BS Stat",5,"Female"
"2025-7170","Ilagan","Roxanne Joy","BS Bio-Animal Biology",1,"Female"
"2024-5712","Tiongson","Arthur James","BS Bio-Biodiversity",2,"Male"
"2022-6891","Morales","Taylor Reese","BSN",4,"Other"
"2022-7509","Park","Jocelyn Rose","BSENTREP",4,"Female"
"2022-4181","Escobar","Dianne Margaret","BS Bio-Biodiversity",4,"Female"
"2023-2584","Navarro","Andrea Nicole","BET-ChET",3,"Female"
"2025-3472","Mariano","Nicole Ashley","BSA",1,"Female"
"2024-0703","Manalo","Jessica Lynn","BSEd-Phys",2,"Female"
"2023-2645","Tolentino","Gabriel Lance","BA His",3,"Male"
"2023-9556","Bernardo","Dominic James","BSCerE",3,"Male"
"2025-2042","Serate","Jason Eric","BSEd-Fil",1,"Male"
"2025-5532","Cabasag","Justin Mark","BSBA-BE",1,"Male"
"2022-9274","Alonzo","Lara Melissa","BET-EET",4,"Female"
"2023-2067","Zarate","Dexter Alan","BSIS",3,"Male"
"2021-4833","Dimakuta","Catherine Anne","BS Bio-Animal Biology",5,"Female"
"2022-1843","Ong","Patricia Anne","BSME",4,"Female"
"2025-0541","Fajardo","Marco Polo","BS Bio-Biodiversity",1,"Male"
"2022-5501","Vargas","Diana Rose","BS Math",4,"Female"
"2023-2055","Vargas","Samuel David","BS Mar",3,"Male"
"2023-3959","Sanchezz","Patricia Anne","BS Bio-Microbiology",3,"Female"
"2021-9743","De Leon","Nina Ricci","BS IAM",5,"Female"
"2020-8205","Geronimo","Jordan Lee","BTLEd-IA",5,"Other"
"2023-1446","Molina","Stephanie Ann","BS Physics",3,"Female"
"2021-0392","Legaspi","Aileen Marie","BSEE",5,"Female"
"2022-7845","Esguerra","Lawrence David","BET-CET",4,"Male"
"2022-0079","Miranda","Christine Joy","BSEnE",4,"Female"
"2024-5717","Natividad","Ryan Christopher","BS HM",2,"Male"
"2021-7510","Guerrero","Lawrence David","BA Psych",5,"Male"
"2025-6673","Mariano","Hazel Anne","BSIT",1,"Female"
"2022-3912","Lacsina","Erika Mae","BSCerE",4,"Female"
"2024-3552","Hidalgo","Bianca Louise","BET-EET",2,"Female"
"2022-7538","Chavez","Samuel David","BAELS",4,"Male"
"2025-1580","Cabrera","Dennis Carl","BSEE",1,"Male"
"2023-4551","Velasco","Valerie Anne","BS Bio-Animal Biology",3,"Female"
"2025-7304","Barinan","Mark Anthony","BSCE",1,"Male"
"2024-4875","Dominguez","Cameron Sky","BS Bio-Biodiversity",2,"Other"
"2024-4465","Samson","Julian Rey","BA PoS",2,"Male"
"2022-6630","Cortez","Monica Louise","BS Chem",4,"Female"
"2020-5291","Ilagan","Mark Lester","BSEME",5,"Male"
"2022-3816","Tan","Chelsea Mae","BS Econ",4,"Female"
"2022-7145","Park","Bryan James","BS Math",4,"Male"
"2023-0899","Ferrer","Melissa Jane","BET-CET",3,"Female"
"2023-2974","Ong","Joanna Marie","BA PoS",3,"Female"
"2023-5315","Magno","Stephen Mark","BA Fil",3,"Male"
"2021-0606","Dionisio","Nicole Ashley","BSMetE",5,"Female"
"2022-5064","Ibanez","Jamie Lou","BET-ChET",4,"Other"
"2020-1106","Domingo","Janine Claire","BSCpE",5,"Female"
"2021-0571","Monsubre","Kenneth Rey","BS Math",5,"Male"
"2021-7173","Herrera","Monica Louise","BET-EET",5,"Female"
"2020-8402","David","Cameron Sky","BSCA",5,"Other"
"2021-1581","Flores","Marco Polo","BSENTREP",5,"Male"
"2022-2450","Osorio","Stephen Mark","BS Math",4,"Male"
"2023-7286","Rojas","Nicole Ashley","BET-MMT",3,"Female"
"2024-8072","Padilla","Vincent James","BSEd-Phys",2,"Male"
"2024-5803","Barinan","Jessica Lynn","BSBA-MM",2,"Female"
"2023-6449","Cabrera","Joanna Marie","BSCerE",3,"Female"
"2023-5954","Lozano","Kyla Celine","BSBA-MM",3,"Female"
"2024-2309","Osorio","Kristine Joy","BSCerE",2,"Female"
"2024-5385","Chua","Vanessa Rose","BSCA",2,"Female"
"2021-9965","Soriano","Jericho Ray","BA His",5,"Male"
"2025-0728","Domingo","Sofia Lauren","BS Bio-Plant Biology",1,"Female"
"2020-0142","Diaz","John Dee","BET-EET",5,"Male"
"2020-0247","Aguirre","Sofia Lauren","BSN",5,"Female"
"2021-3919","Ortega","Sidney Drew","BSBA-BE",5,"Other"
"2020-4798","Ilagan","Raymond Paul","BSIT",5,"Male"
"2022-4284","Uy","Angela Mae","BA Pan",4,"Female"
"2021-4010","Meriolos","Joshua Rey","BSCE",5,"Male"
"2022-7776","Nabua","John Paul","BET-EST",4,"Male"
"2023-9631","Go","Catherine Anne","BSChE",3,"Female"
"2025-6305","Rosales","Richard Ian","BSEd-Bio",1,"Male"
"2025-6844","Monsubre","Kristine Joy","BSEd-Phys",1,"Female"
"2020-0872","Alonzo","Rachel Ann","BEEd-LE",5,"Female"
"2021-6501","Alcantara","Robin Kaye","BET-MET",5,"Other"
"2022-2291","Cabasag","Tristan Cole","BEEd-SM",4,"Male"
"2025-8063","Chua","Marianne Faith","BSCE",1,"Female"
"2021-5694","Miranda","Christian Paul","BSChE",5,"Male"
"2022-0235","Fajardo","Reese Kelly","BSA",4,"Other"
"2021-3230","Molina","Jeffrey Lance","BSCA",5,"Male"
"2021-3072","Zarate","Jose Antonio","BA Soc",5,"Male"
"2021-9938","Bernardo","Mateo Andres","BSPsych",5,"Male"
"2024-4131","Morales","Nina Ricci","BA Psych",2,"Female"
"2021-3880","Nabua","Sidney Drew","BS Bio-Microbiology",5,"Other"
"2023-5053","Sanchezz","Tristan Cole","BEEd-SM",3,"Male"
"2022-0006","Del Rosario","Kyla Celine","BET-MET",4,"Female"
"2025-7424","Soriano","Alyssa Marie","BSENTREP",1,"Female"
"2024-3140","Go","Janine Claire","BSEd-Math",2,"Female"
"2021-5909","Miranda","Vanessa Rose","BPEd",5,"Female"
"2021-1021","Dionisio","Raymond Paul","BAELS",5,"Male"
"2021-4446","Alonzo","Nathaniel Seth","BSBA-BE",5,"Male"
"2023-4217","Ortega","Adrian Paul","BS Bio-Biodiversity",3,"Male"
"2022-0891","Barinan","Kevin Paul","BTLEd-HE",4,"Male"
"2020-0179","Dionisio","Martin Luke","BS IAM",5,"Male"
"2022-8004","Aguilar","Dennis Carl","BET-MMT",4,"Male"
"2022-1712","Velasco","Orange","BS Bio-Biodiversity",4,"Male"
"2020-9217","Bernardo","Julia Beatrice","BEEd-SM",5,"Female"
"2024-2997","Dimakuta","Roxanne Joy","BSN",2,"Female"
"2022-8423","Legaspi","Bianca Louise","BTLEd-HE",4,"Female"
"2021-2148","Cabibil","Justin Mark","BS Stat",5,"Male"
"2022-1225","Yabut","Casey Val","BSPsych",4,"Other"
"2024-5401","Macaraeg","Lawrence David","BS Bio-Plant Biology",2,"Male"
"2024-8051","Tolentino","Prince","BALCS",2,"Male"
"2021-0992","Urbano","Aaron Joshua","BA PoS",5,"Male"
"2020-7560","Monsubre","Jordan Lee","BS Bio-Biodiversity",5,"Other"
"2021-9331","Iligan","Chester Ree","BET-CET",5,"Male"
"2020-7751","Aguilar","Camille Joyce","BSCA",5,"Female"
"2021-3793","Navarro","Martin Luke","BEEd-LE",5,"Male"
"2021-9956","Aguilar","Marianne Faith","BSPhil",5,"Female"
"2024-2413","Monsubre","Prince","BSPhil",2,"Male"
"2020-8913","Salazar","Justine Kaye","BSCpE",5,"Female"
"2023-5450","Uy","Ryan Christopher","BS Bio-Biodiversity",3,"Male"
"2020-7660","Dimakuta","Marco Polo","BA Psych",5,"Male"
"2024-9645","Santiago","Sofia Lauren","BSPhil",2,"Female"
"2022-0906","Dionisio","Erika Mae","BA His",4,"Female"
"2022-5019","Dominguez","Samuel David","BS Bio-Plant Biology",4,"Male"
"2024-3814","Macaraeg","Dexter Alan","BS Bio-Animal Biology",2,"Male"
"2025-5403","Guerrero","Samuel David","BA Soc",1,"Male"
"2020-1328","Meriolos","Mark Anthony","BSCpE",5,"Male"
"2020-6680","Abalos","Camille Joyce","BS Physics",5,"Female"
"2024-2447","Quinto","Aaron Joshua","BSMetE",2,"Male"
"2020-9634","Cabibil","Julian Rey","BTLEd-HE",5,"Male"
"2020-6064","Enriquez","Dominic James","BA PoS",5,"Male"
"2021-4332","Velasco","Rafael Vincent","BS Bio-Plant Biology",5,"Male"
"2022-9841","Geronimo","Marianne Faith","BET-MMT",4,"Female"
"2025-1988","Miranda","Erika Mae","BEEd-SM",1,"Female"
"2020-4054","Guerrero","Kristine Joy","BS Econ",5,"Female"
"2020-0751","Maceda","Paul Justin","BET-ChET",5,"Male"
"2020-3964","Guerrero","Martin Luke","BSCS",5,"Male"
"2025-2934","Guzman","Christine Joy","BS Bio-Microbiology",1,"Female"
"2023-7281","Rivera","Kevin Paul","BSEE",3,"Male"
"2025-7712","De Leon","Janine Claire","BSCerE",1,"Female"
"2020-5861","Guzman","Ian Matthew","BA Pan",5,"Male"
"2020-2361","Ortega","John Dee","BTVTEd-DT",5,"Male"
"2020-8006","Baltazar","Patrick John","BSPsych",5,"Male"
"2020-2712","Ferrer","Kent Larry","BSEd-Fil",5,"Male"
"2021-4899","Cabasag","Janine Claire","BA His",5,"Female"
"2021-4482","Valdez","Carl Edward","BTVTEd-DT",5,"Male"
"2022-2232","Ong","Mikaela Jane","BSEd-Bio",4,"Female"
